page,date,text,person,type
71,2023-09-13,"§2   Styreverv mv.           Ordfører i årsmøtet, Nortura SA, lønnet","Myren, Kirsten Helen (Sp, Vest-Agder)",§2
71,2023-09-13,                             Kommunestyrerepresentant og medlem av utvalg i Vegårshei,"Myren, Kirsten Helen (Sp, Vest-Agder)",§2
71,2023-09-13,"                             kommune, møtegodtgjørelse","Myren, Kirsten Helen (Sp, Vest-Agder)",§2
71,2023-09-13,"                             Styremedlem RTA AS, godtgjørelse","Myren, Kirsten Helen (Sp, Vest-Agder)",§2
71,2023-09-13,"                             Styremedlem Myren Maskindrift AS, ikke lønnet","Myren, Kirsten Helen (Sp, Vest-Agder)",§2
71,2023-09-13,§4   Lønnet stilling m.v.    Regnskapsmedarbeider Sunde Regnskap AS,"Myren, Kirsten Helen (Sp, Vest-Agder)",§4
71,2023-09-13,"§9   Aksjer m.v.             Myren Maskindrift AS eies av mannen min, og det er meg og han som","Myren, Kirsten Helen (Sp, Vest-Agder)",§9
71,2023-09-13,"                             utgjør styret. Et lite selskap som driver med veivedlikehold, brøyting,","Myren, Kirsten Helen (Sp, Vest-Agder)",§9
71,2023-09-13,"                             strøing og feiing, på kontrakt for Presis Veidrift AS. Jeg personlig har","Myren, Kirsten Helen (Sp, Vest-Agder)",§9
71,2023-09-13,"                             ikke eierdel, men er involvert i drifta.","Myren, Kirsten Helen (Sp, Vest-Agder)",§9
71,2023-09-13,"§2   Styreverv mv.           Styremedlem i Fellesforbundet, avdeling 53 Nordre Nordland og Sør","Myrvoll, Sigurd (A, Nordland)",§2
71,2023-09-13,                             Troms (ulønnet),"Myrvoll, Sigurd (A, Nordland)",§2
71,2023-09-13,                             Styremedlem i Militære verksteders samorg MVS (ulønnet),"Myrvoll, Sigurd (A, Nordland)",§2
71,2023-09-13,                             Representantskapsmedlem i Fellesforbundet (ulønnet),"Myrvoll, Sigurd (A, Nordland)",§2
71,2023-09-13,§4   Lønnet stilling m.v.    Fast ansatt tillitsvalgt Fellesforbundet Forsvaret.,"Myrvoll, Sigurd (A, Nordland)",§4
71,2023-09-13,"§2   Styreverv mv.           Bystyrerepresentant for Arbeiderpartiet i Arendal kommune, lønnes","Nordli, Ramani (A, Aust-Agder)",§2
71,2023-09-13,                             med møtegodtgjørelse.,"Nordli, Ramani (A, Aust-Agder)",§2
71,2023-09-13,"§4   Lønnet stilling m.v.    Pleieassistent ved OUS, SSE post 2","Nordli, Ramani (A, Aust-Agder)",§4
71,2023-09-13,                             Ekstravakter ved Sørlandet sykehus Arendal,"Nordli, Ramani (A, Aust-Agder)",§4
72,2023-09-13,§2    Styreverv mv.              Styremedlem Ringerike AP.,"Ohren, Håkon (A, Buskerud)",§2
72,2023-09-13,                                 Medlem av kommunestyret fra 2015-.,"Ohren, Håkon (A, Buskerud)",§2
72,2023-09-13,                                 Gruppeleder Ringerike kommunestyret - Honorert fra 2019-.,"Ohren, Håkon (A, Buskerud)",§2
72,2023-09-13,§4    Lønnet stilling m.v.       Vararepresentant.,"Ohren, Håkon (A, Buskerud)",§4
72,2023-09-13,                                 Jobber til daglig 100% som Seniorkonsulent ved Universitetet i,"Ohren, Håkon (A, Buskerud)",§4
72,2023-09-13,                                 Sørøst-Norge,"Ohren, Håkon (A, Buskerud)",§4
72,2023-09-13,§5    Tidligere arbeidsgiver     Er i full stilling ved USN i dag.,"Ohren, Håkon (A, Buskerud)",§5
72,2023-09-13,§6    Framtidig arbeidsgiver     Er i full stilling ved USN i dag.,"Ohren, Håkon (A, Buskerud)",§6
72,2023-09-13,§9    Aksjer m.v.                Aksjer i Storebrand AS,"Ohren, Håkon (A, Buskerud)",§9
72,2023-09-13,                                 Utover det fondsportefølje,"Ohren, Håkon (A, Buskerud)",§9
72,2023-09-13,Ingen registrerte opplysninger,"Olsen, Tonje Anderson (H, Akershus)",None
72,2023-09-13,"§2    Styreverv mv.              Fylkestingsrepresentant, Agder, godtgjørelse","Ostad, Torunn (H, Aust-Agder)",§2
72,2023-09-13,"                                 Medlem av fylkesutvalg, Agder og gruppeleder, godtgjørelse","Ostad, Torunn (H, Aust-Agder)",§2
72,2023-09-13,"                                 Agder Næringsselskap AS, styreleder, godtgjørelse","Ostad, Torunn (H, Aust-Agder)",§2
72,2023-09-13,"                                 Aust-Agder museum og arkiv IKS, styreleder, godtgjørelse","Ostad, Torunn (H, Aust-Agder)",§2
72,2023-09-13,"                                 Sørlandets kunstmuseum, Kunstsilo, styremedlem, godtgjørelse","Ostad, Torunn (H, Aust-Agder)",§2
72,2023-09-13,"                                 Visit Sørlandet, styremedlem, godtgjørelse","Ostad, Torunn (H, Aust-Agder)",§2
72,2023-09-13,"                                 Konsesjonskraft IKS, styremedlem, godtgjørelse","Ostad, Torunn (H, Aust-Agder)",§2
72,2023-09-13,"                                 OK Kompetanse AS, styremedlem, godtgjørelse","Ostad, Torunn (H, Aust-Agder)",§2
72,2023-09-13,"§4    Lønnet stilling m.v.       Agder fylkeskommune, ansatt ved Fagskolen i Agder, 100 % stilling,","Ostad, Torunn (H, Aust-Agder)",§4
72,2023-09-13,                                 men 40 % ulønnet permisjon.,"Ostad, Torunn (H, Aust-Agder)",§4
72,2023-09-13,"§2    Styreverv mv.              Representant formannskapet, Lørenskog kommune - godtgjørelse.","Patel, Anita (A, Akershus)",§2
72,2023-09-13,"                                 Representant kommunestyret, Lørenskog kommune - godtgjørelse.","Patel, Anita (A, Akershus)",§2
72,2023-09-13,"                                 Representant hovedutvalg kultur, idrett og frivillighet, Lørenskog","Patel, Anita (A, Akershus)",§2
72,2023-09-13,                                 kommune - godtgjørelse.,"Patel, Anita (A, Akershus)",§2
72,2023-09-13,"§4    Lønnet stilling m.v.       Rådgiver/sosiallærer, Granstangen skole, Oslo kommune","Patel, Anita (A, Akershus)",§4
72,2023-09-13,§2    Styreverv mv.              Ordfører Lebesby Kommune. Lønnet,"Rafaelsen, Sigurd Kvammen (A, Finnmark)",§2
72,2023-09-13,                                 Varamedlem til styret i Landssammenslutningen for,"Rafaelsen, Sigurd Kvammen (A, Finnmark)",§2
72,2023-09-13,                                 vannkraftkommuner. Honorar ved oppmøte.,"Rafaelsen, Sigurd Kvammen (A, Finnmark)",§2
72,2023-09-13,                                 Styremedlem i LNVK(Landsammenslutningen for,"Rafaelsen, Sigurd Kvammen (A, Finnmark)",§2
72,2023-09-13,                                 vindkraftkommuner). Ulønnet,"Rafaelsen, Sigurd Kvammen (A, Finnmark)",§2
72,2023-09-13,"                                 Styremedlem i Finnmark Havfiske AS. Godtgjørelse mottas ikke, gis","Rafaelsen, Sigurd Kvammen (A, Finnmark)",§2
72,2023-09-13,                                 til andre formål.,"Rafaelsen, Sigurd Kvammen (A, Finnmark)",§2
72,2023-09-13,                                 Styremedlem i Fiskeribygg AS. Ulønnet,"Rafaelsen, Sigurd Kvammen (A, Finnmark)",§2
73,2023-09-13,§2   Styreverv mv.             Varamedlem LO i Moss og omegn (ingen godtgjørelse).,"Rehman, Shakeel (A, Østfold)",§2
73,2023-09-13,                               Styremedlem Østfold Arbeiderparti (ingen godtgjørelse).,"Rehman, Shakeel (A, Østfold)",§2
73,2023-09-13,                               Styremedlem Fontenehuset Norge (ingen godtgjørelse).,"Rehman, Shakeel (A, Østfold)",§2
73,2023-09-13,§4   Lønnet stilling m.v.      Gruppeleder Moss Arbeiderparti.,"Rehman, Shakeel (A, Østfold)",§4
73,2023-09-13,§5   Tidligere arbeidsgiver    Permisjon fra stilling som organisasjonsrådgiver i Framfylkingen -,"Rehman, Shakeel (A, Østfold)",§5
73,2023-09-13,                               LOs barne- og familieorganisasjon.,"Rehman, Shakeel (A, Østfold)",§5
73,2023-09-13,§9   Aksjer m.v.               Aksjer i kryptovaluta:,"Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,                               XRP 10 026 aksjer - Verdi NOK 64 671,"Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               Bitcoin 0,031 aksjer - Verdi NOK 9 237","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               Litecoin 1,47 aksjer - Verdi NOK 1 244","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               DAI 101,32 aksjer - Verdi NOK 1 032","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               Ethereum 0,05 aksjer - Verdi NOK 940","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               USD Coin 65,9 aksjer - Verdi NOK 668","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               Cardano 182,2 aksjer - Verdi NOK 538","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               Solana 1,89 aksjer - Verdi NOK 439","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               BNB 0,17 aksjer - Verdi NOK 438","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               Avalanche 1,45 aksjer - Verdi NOK 183","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               Polkadot 3,44 aksjer - Verdi NOK 173","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               Chainlink 2,34 aksjer - Verdi NOK 172","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               Uniswap 2,76 aksjer - Verdi NOK 168","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,"                               Polygon 17,3 aksjer - Verdi NOK 117","Rehman, Shakeel (A, Østfold)",§9
73,2023-09-13,§2   Styreverv mv.             Fylkestingsrepresentant Innlandet fylke (godtgjørelse).,"Rem, Lars (FrP, Oppland)",§2
73,2023-09-13,§2   Styreverv mv.             Nestleder i Syklistenes landsforening Oslo (ulønnet).,"Røkkum, Naomi Ichihara (V, Oslo)",§2
73,2023-09-13,                               Styremedlem i Tankesmia Pan (ulønnet).,"Røkkum, Naomi Ichihara (V, Oslo)",§2
73,2023-09-13,                               Valgkomiteleder for Human Rights House Foundation (ulønnet).,"Røkkum, Naomi Ichihara (V, Oslo)",§2
73,2023-09-13,                               Varamedlem Sørenga 2 Sameie (ulønnet).,"Røkkum, Naomi Ichihara (V, Oslo)",§2
73,2023-09-13,                               Kontrollkomitemedlem i Mizuchi karateklubb (ulønnet).,"Røkkum, Naomi Ichihara (V, Oslo)",§2
73,2023-09-13,                               Nestleder i Oslo Venstre (ulønnet).,"Røkkum, Naomi Ichihara (V, Oslo)",§2
73,2023-09-13,§4   Lønnet stilling m.v.      Fagsjef næringspolitikk og kommunikasjon i Norsk Eiendom (ulønnet,"Røkkum, Naomi Ichihara (V, Oslo)",§4
73,2023-09-13,                               permisjon i tiden som møtende vararepresentant).,"Røkkum, Naomi Ichihara (V, Oslo)",§4
73,2023-09-13,§6   Framtidig arbeidsgiver    Begynner som daglig leder/CEO i Construction City Cluster fom.,"Røkkum, Naomi Ichihara (V, Oslo)",§6
73,2023-09-13,                               01.01.2022.,"Røkkum, Naomi Ichihara (V, Oslo)",§6
73,2023-09-13,§9   Aksjer m.v.               GC Rieber Shipping ASA (under 1 pst.),"Røkkum, Naomi Ichihara (V, Oslo)",§9
74,2023-09-13,§2   Styreverv mv.              Styreleder Grue bygdeservice SA (lønnet),"Rønaasen, Ole Mathias (Sp, Hedmark)",§2
74,2023-09-13,                                Leder generalforsamling Grue Sparebank (lønnet),"Rønaasen, Ole Mathias (Sp, Hedmark)",§2
74,2023-09-13,                                Styreleder HRB Eiendom (ulønnet),"Rønaasen, Ole Mathias (Sp, Hedmark)",§2
74,2023-09-13,                                Varamedlem Solør Renovasjon IKS (ulønnet),"Rønaasen, Ole Mathias (Sp, Hedmark)",§2
74,2023-09-13,§3   Selvstendig næring         Gårdbruker,"Rønaasen, Ole Mathias (Sp, Hedmark)",§3
74,2023-09-13,§4   Lønnet stilling m.v.       BPA Prima Assistanse/Din assistanse AS,"Rønaasen, Ole Mathias (Sp, Hedmark)",§4
74,2023-09-13,"                                Fylkessekretær Hedmark og Oppland Sp, 15.11.21 - 01.04.22","Rønaasen, Ole Mathias (Sp, Hedmark)",§4
74,2023-09-13,§9   Aksjer m.v.                Ultimovacs ASA 3000 aksjer,"Rønaasen, Ole Mathias (Sp, Hedmark)",§9
74,2023-09-13,                                Photocure ASA 2500 aksjer,"Rønaasen, Ole Mathias (Sp, Hedmark)",§9
74,2023-09-13,                                PCI Biotech Holding ASA 17 700 aksjer,"Rønaasen, Ole Mathias (Sp, Hedmark)",§9
74,2023-09-13,                                Nordic Nanovector ASA 2100 aksjer,"Rønaasen, Ole Mathias (Sp, Hedmark)",§9
74,2023-09-13,                                HRB Eiendom AS 75 aksjer,"Rønaasen, Ole Mathias (Sp, Hedmark)",§9
74,2023-09-13,§2   Styreverv mv.              Nestleder Froland Kontrollutvalg- Lønnet ved møter,"Rørvik, Steinar (FrP, Aust-Agder)",§2
74,2023-09-13,§4   Lønnet stilling m.v.       Mechanical Technician - Neptune Energy A/S,"Rørvik, Steinar (FrP, Aust-Agder)",§4
74,2023-09-13,"§2   Styreverv mv.              Viken Fylkeskommune, medlem av fylkesting og","Schytz, Solveig (V, Akershus)",§2
74,2023-09-13,                                samferdselskomiteen. Gruppeleder. Fast godtgjørelse.,"Schytz, Solveig (V, Akershus)",§2
74,2023-09-13,"                                KS Viken fylkesstyre, vararepresentant, KS hovedstyre,","Schytz, Solveig (V, Akershus)",§2
74,2023-09-13,"                                vararepresentant, og","Schytz, Solveig (V, Akershus)",§2
74,2023-09-13,"                                Ks Holding AS, vararepresentant (følger av vervet i KS hovedstyre),","Schytz, Solveig (V, Akershus)",§2
74,2023-09-13,                                møtegodtgjørelse.,"Schytz, Solveig (V, Akershus)",§2
74,2023-09-13,                                Nestleder i Follo krets av Norges speiderforbund (ingen godtgjørelse).,"Schytz, Solveig (V, Akershus)",§2
74,2023-09-13,                                Styreleder Norges venstrekvinnelag (ingen godtgjørelse).,"Schytz, Solveig (V, Akershus)",§2
74,2023-09-13,                                Styreleder i Norsk Friluftsliv (ingen godtgjørelse).,"Schytz, Solveig (V, Akershus)",§2
74,2023-09-13,§9   Aksjer m.v.                DNB ASA 1364 aksjer,"Schytz, Solveig (V, Akershus)",§9
74,2023-09-13,                                Sparebanken Møre 1020 aksjer,"Schytz, Solveig (V, Akershus)",§9
74,2023-09-13,"§2   Styreverv mv.              Grenland Familiekontor, styreleder, lønnet","Schäffer, Emilie (H, Telemark)",§2
74,2023-09-13,"                                City Bygg, styreleder, lønnet","Schäffer, Emilie (H, Telemark)",§2
74,2023-09-13,"                                Skien Næringsfond, styremedlem, lønnet","Schäffer, Emilie (H, Telemark)",§2
74,2023-09-13,"§4   Lønnet stilling m.v.       NAV Porsgrunn, sosialkurator, 100% stilling","Schäffer, Emilie (H, Telemark)",§4
74,2023-09-13,§2   Styreverv mv.              Ordførar i Alver kommune (løna). Mottar ikkje godtgjering som,"Sekkingstad, Sara Hamre (Sp, Hordaland)",§2
74,2023-09-13,                                ordførar i dagane eg er inne som vararepresentant på Stortinget.,"Sekkingstad, Sara Hamre (Sp, Hordaland)",§2
74,2023-09-13,                                Folkevald - vararepresentant Vestland fylkeskommune,"Sekkingstad, Sara Hamre (Sp, Hordaland)",§2
75,2023-09-13,                               Styreleiar i Stiftinga Kystkultur.no! (løna),"Sekkingstad, Sara Hamre (Sp, Hordaland)",§2
75,2023-09-13,                               Styreleiar i Museumssenteret i Hordaland (løna),"Sekkingstad, Sara Hamre (Sp, Hordaland)",§2
75,2023-09-13,                               Styremedlem i Bergen Kjøtt (løna),"Sekkingstad, Sara Hamre (Sp, Hordaland)",§2
75,2023-09-13,                               Nestleiar i Noregs Musikkorps Forbund Hordaland (uløna),"Sekkingstad, Sara Hamre (Sp, Hordaland)",§2
75,2023-09-13,                               Styremedlem i CISV Nordhordland (uløna),"Sekkingstad, Sara Hamre (Sp, Hordaland)",§2
75,2023-09-13,                               Styreleiar Leif Øksnes Minnefond (inkl. i ordførarhonorar),"Sekkingstad, Sara Hamre (Sp, Hordaland)",§2
75,2023-09-13,                               Styremedlem fylkesstyret i KS Vestland (løna),"Sekkingstad, Sara Hamre (Sp, Hordaland)",§2
75,2023-09-13,§4    Lønnet stilling m.v.     Ordførar i Alver kommune.,"Sekkingstad, Sara Hamre (Sp, Hordaland)",§4
75,2023-09-13,                               Har bedt om å bli trukket i godtgjering for dagane eg møter som,"Sekkingstad, Sara Hamre (Sp, Hordaland)",§4
75,2023-09-13,                               vararepresentant på Stortinget.,"Sekkingstad, Sara Hamre (Sp, Hordaland)",§4
75,2023-09-13,§7    Økonomisk støtte         Lånekassen,"Skillingstad, Guro Holm (V, Nord-Trøndelag)",§7
75,2023-09-13,§4    Lønnet stilling m.v.     Fylkestingsrepresentant Trøndelag Ap - lønnet 20%,"Skjervø, Gaute Børstad (A, Nord-Trøndelag)",§4
75,2023-09-13,§2    Styreverv mv.            Eidsvoll kommune - kommunestyrerepresentant og utvalgsmedlem.,"Skramstad, Haakon (Sp, Akershus)",§2
75,2023-09-13,                               Godtgjøring.,"Skramstad, Haakon (Sp, Akershus)",§2
75,2023-09-13,§4    Lønnet stilling m.v.     Capgemini Norge AS - Salgsleder,"Skramstad, Haakon (Sp, Akershus)",§4
